,0,1,2,3,4,5
2059.0,0.5841373436525183,0.7236403598493157,0.6767586847076092,0.2428967741002265,0.4940741240214531,0.5703810527190033
2060.0,0.6703595836492618,0.7056126215894715,0.9770116458898221,0.45842357824284896,0.437477259009119,0.5457871780810327
2061.0,0.6876392495025051,0.7619966792446963,0.6923557563549344,0.6648478964458773,0.6725874048046092,0.6963160037240111
2062.0,0.5498013383046898,0.6314064823301908,0.5511819987598893,0.4886217654973982,0.5067418241415984,0.6942012120620006
2063.0,0.2892342524931972,0.9292025267359806,0.3387351621575895,0.333673261659338,-0.027487572144518663,0.6721306670792786
2064.0,0.6486795584188528,0.8095442693089475,0.5854405426355171,0.10833835102930853,0.5911663587340331,0.7330744696199174
2065.0,0.4308201196139743,0.6866127161505973,0.70974333627535,0.3768719212419933,0.21252929118355549,0.7803545077620512
2066.0,0.9294405315687734,0.7973096905245911,0.17534632119489066,0.3133496937888358,0.5015350897228965,-0.020971630417428142
2067.0,0.6206959433700725,0.5930931065367433,0.18270192221181686,0.7315264974858486,0.8787328613867148,0.5972874842159498
2068.0,0.7506592431474695,0.8802058335593885,1.0302712073225413,0.2655672860598796,0.2859272765232781,0.3601402962732465
2069.0,0.2003571916625421,-0.2404366371278657,0.8788356138040742,-0.3051857525120897,0.1908291616029359,-0.338420847792964
2070.0,0.5349767765931976,0.8808848808623749,0.4920437852184654,0.12824054468322768,0.4271181193312639,0.7438667215232686
2071.0,0.6906989264467946,0.6376599883828609,0.8111321869715975,0.23303955194825396,0.37277335502546494,0.5093616550245974
2072.0,0.623336452130745,0.8189032048084678,0.0066420051074072796,0.20857845090395424,0.7189418367662562,0.5918799798254518
2073.0,-0.007018196617414359,0.005581791074481296,0.013307513744974287,-0.013037469581988929,-0.02372043162146913,0.004952539238215439
2074.0,0.5713453664844478,0.7259803880317298,0.7898315028010062,0.6147453925051017,0.5838051190883785,0.7016395048751086
2075.0,1.1434584223501207,0.6388590037727184,0.33966905887409965,0.3305591304239515,0.480858736181129,0.9634416793865964
2076.0,0.7369673829998665,0.5060054520072013,0.22838093981648044,0.9279706345034191,0.32068749200690794,0.07610165643787621
2077.0,0.5637541525178762,0.947795744584907,0.6908655306454698,0.8129234600315088,0.6464280929692956,0.598415164069552
2078.0,0.6228744282343963,0.7444403425843943,0.7773302991567019,0.5060010603838246,0.5377174652155421,0.5924265510935462
2079.0,0.6102568100698255,0.7486915523806551,0.8104991366400945,0.5135890484361515,0.5810928195003506,0.6467096972645843
2080.0,0.4060163418046676,0.32337689878121884,0.3359855792696043,0.35250771109189005,0.2313102941226147,0.0991717132489396
2081.0,0.9829796147596566,0.7191260270167604,-0.467445271106587,0.8985033101619491,0.2126141260466346,0.4922364756263166
2082.0,0.4848592960141832,0.5036007636833144,0.9985325487193398,0.4395534764355356,0.37231776332052813,0.6086884318449042
2083.0,0.5594097613480629,0.7961162510359658,0.6554669336390689,0.6529023338142559,0.7488885566569475,0.6964657000356935
2084.0,0.11787071261475075,-0.010562191455400752,0.09977387229654094,0.17684757203409562,0.0020473054198096585,0.042034644109715705
2085.0,0.6148408782657596,0.7718585624861417,0.3302532841178434,0.35281765006581306,0.6867979863435969,0.6566900461820854
2086.0,0.3397078310372868,0.6822792726181002,0.5819683820239832,0.4421192669028163,0.3985119428672187,0.4683108151610523
2087.0,0.7074785350764834,0.5077506705333159,0.7142112436923401,0.5027066635036026,0.5639573405021115,0.5629590967784454
2088.0,0.2290970349604214,0.537769844504991,0.5672765454887007,0.583402071514928,0.8746100800758461,0.4388550779907324
2089.0,0.8300880367609275,0.4833489888552429,0.5227200621177801,0.4287341282722211,2.2064044437410866,-0.22253750210287826
2090.0,0.5938532856861394,0.6084315671537739,0.7941586508436914,0.7913395319499441,0.8816297696192494,0.6084403379840267
2091.0,0.7482757062150276,0.3336662905050889,0.2789481253936062,0.3682823089485601,0.6640757998463495,0.5928474977830809
2092.0,0.6672643566557813,0.7736390126400989,0.7155259330970609,0.5437559150613847,0.7427497964733051,0.6954237018207943
2093.0,-0.18853606240309986,-0.0020827620587224567,0.2514584378945404,-0.18395450917241146,0.40709350802586497,0.5043605542373407
2094.0,0.5787334036362969,0.7548820230673683,0.73442453940108,0.5947076604045431,0.6732270644573879,0.6685316241685765
2095.0,1.0606469075272125,0.4599863219269141,0.7626990156494309,0.7501198730465322,0.5257942747604379,0.7000801639671872
2096.0,0.4124691239150082,0.19206310609341226,0.7724265645844838,0.2788806884550109,0.4460224240486277,0.16486464810358584
2097.0,0.09734381972659432,-0.24969453338598546,0.7744885078962045,-0.1975624068386972,0.16875732389616824,0.06252152561869974
2098.0,0.7154884439886544,0.0887843659194015,0.2974206398686027,0.4543352163992106,0.6228116599937303,0.7433241295699381
2099.0,0.4680694596158637,0.6433051464772214,0.585309287950961,0.4626253924935906,0.6278152117905684,0.6344991472981705
2100.0,0.5612105685421003,0.5873365003150717,0.6572705166777383,0.4469431044737791,0.6652048513298173,0.7506974083112394
2101.0,0.3866271079470028,0.4168780929709231,0.23273304483567456,0.2690106219552398,0.09472828667240504,0.1123962412243124
2102.0,0.2709246759644733,0.7625507428248012,0.6895731375994145,0.32666773382025943,0.25125196368094765,0.7991060594864914
2103.0,0.27968546346635803,-0.6689337319136891,0.7966644900940466,0.3346897606338915,0.5581763612409794,0.14895000532753422
2104.0,0.8789809503700117,0.3202465200756232,0.5409913020652982,0.5329518390422412,0.5046381780047642,0.2546911217561355
2105.0,0.6287256252343271,0.7387079498253235,0.7676408448358336,0.7339555352345194,0.6983367526302433,0.6297288486887873
2106.0,0.8579102559464724,0.6559413654807738,0.07255990680693329,0.3750101358094944,0.7570331942777538,0.26627720751657397
2107.0,-0.16808843112568478,0.5534185666714101,-0.20687649180461745,-0.10686582990732607,0.09503338819553102,0.09797310475122806
2108.0,0.4072948853613225,0.7245007266325004,0.5287887839500449,0.7828371606169343,0.42549186517224025,0.9410117824708282
2109.0,0.6471945150670484,0.778737600757234,0.601578151648905,0.15573554010750862,0.48197867185695203,0.7558511083038345
2110.0,0.4034226387571019,0.6037219701102207,0.7413969381608774,0.5941128996513274,-0.24953354148026344,0.3974027566112357
2111.0,-0.1474300385979372,-0.332437851876969,0.066830497349172,0.5168387939654936,0.3353584753476466,0.08618730997466474
2112.0,0.02342853591755539,0.07860675289200224,0.1757308279926939,0.1831986054479537,0.007814481812643216,0.002694177588054819
2113.0,0.6236483485386849,0.5227016880738024,0.5659283819809321,0.5859589291453967,0.7268437127408911,0.6627079340567793
2114.0,0.5778021752915643,0.6703348775789446,0.6830401076407943,0.5065417376529402,0.6076795254256014,0.6874261107517746
2115.0,0.6511900018129395,0.6694059572022674,0.44095403514564185,0.4498409706459324,0.6705482998092385,0.6067257165787436
2116.0,0.6067793571264359,0.04544157744803142,0.19001026532246454,0.5362985999825001,0.655997810637029,0.8319360119867927
2117.0,-0.046632795599092496,-0.03948901784913045,0.09131106832743864,0.5298742754162741,0.261462629713497,-0.008235050624248022
2118.0,0.4704871719803713,0.6831868267547091,0.6430560007864641,0.684915011614046,0.8146665739980877,0.6636390854084071
2119.0,0.3895114365153421,0.6596417967064127,0.8041738261627043,0.6542763166861434,0.6247112371157109,-0.02846331621408682
2120.0,0.9089783630131094,0.16074321449939494,0.6805071349569449,0.7644333393037283,0.5970655318681717,0.2424090515757064
2121.0,-0.27328347656655444,0.9885173401850991,-0.4106407553111754,0.8774674981323409,1.1997835472945904,0.19030705627038588
2122.0,0.6522728747065738,0.2643785332168168,1.09407939630282,0.21579702931806205,0.5578040934152626,0.2747078565761615
2123.0,0.5356303092374177,0.655381790798577,0.798141702702225,0.6368853966474306,0.5296470740540464,0.7010209607859437
2124.0,0.7414795313897771,1.128694662348334,0.8486961692095523,0.4151463262630729,0.3121892293125796,0.13959257748196285
2125.0,0.5502657265764014,0.5637935525491079,0.6423881365034223,0.4872368770581314,0.7115201644095607,0.8102699328671829
2126.0,0.6468646561495678,0.5627642060251709,0.4264292219274116,0.6208914035178775,0.7717964954053137,0.6185585076863558
2127.0,0.6708510478359276,0.6627911124262398,0.3276872751591838,0.3589515380441466,0.653538713396019,0.5835131499907478
2128.0,0.7565298542321276,0.8953577967266382,-0.26037420062963273,0.518130954524313,0.7270111641986903,0.1312147421831893
2129.0,0.6820397289388465,0.957085092116378,0.03201921574991563,0.21768564213812427,0.7865631230088815,0.5140554137975788
2130.0,1.0036166343341535,0.03953174039131098,0.6828494686547045,0.7383024291651148,0.5584329008334609,0.468462529456519
2131.0,0.23825267408768905,0.003456556538048159,0.6764702748809209,0.8795922569590422,0.5976348306800205,0.6698481829992617
2132.0,0.6820418597408501,0.6546359305018901,0.20004061356146732,0.5855986448185461,0.8448381649080394,0.5295842776333358
2133.0,0.8273243534375391,0.7103951208919821,-0.3471166254441416,0.8942442898574839,0.2792932610273955,0.4655669476358925
2134.0,0.5263919991315777,0.8860134806775966,0.6835039576109357,0.2332088066334083,0.5135176415961547,0.6216892406352594
2135.0,0.2153246964642457,0.3121006185430493,0.5583935543869744,0.9247454451037612,1.108017212987293,0.5936599420735111
2136.0,0.8233252279466271,0.4739165896583856,0.3022274878382019,0.6612943504888581,0.3194161843801672,0.7982005273593038
2137.0,0.6971963554767454,0.8446830534878593,0.6642810513559813,0.42114554494353096,0.4027292795952644,0.8065133825912608
2138.0,0.3074425003179841,0.651727039037417,0.13932953700221198,0.7713109887999291,0.6502082733192598,0.9019154638609678
2139.0,0.7590728555336849,1.0403663444452007,0.002716057110950247,-0.07629466682288025,0.1525522123506183,0.09045582513996772
2140.0,0.8523285133727917,0.2614329618364811,0.6141292988712774,1.006535649953894,0.8577717615984527,0.30400587647300725
2141.0,0.8468166189486691,0.2048471672533196,0.8085479589231974,0.17457348882942844,0.8847938850572657,0.8875643806700435
2142.0,1.0015650299236225,0.29705783711502715,0.5888872013228316,0.2561545987302365,0.4759381542747829,0.2077700455916732
2143.0,0.6524154304767165,0.22960373704311055,0.5775931615617517,0.9423840204959872,0.4636218428130564,0.4151394327379985
2144.0,0.6696544425698996,0.18048757395336767,0.6107903758781972,1.0929245536600636,0.8533615889334291,0.5910896502142721
2145.0,0.4721941149685369,0.43836294946204013,-0.034733080223139375,0.8515877416098476,0.4945502585039358,0.4796835316157456
2146.0,0.5258620089318591,0.562535229296954,0.6773412067425643,0.5299788908058729,0.4432021213871077,0.7227532270931526
2147.0,0.4599779503514005,1.6260348906604765,0.4692396481106814,0.7772122369746307,0.8108224556266462,0.3987927859739109
2148.0,-0.03726114884592988,0.05058878685095347,-0.15738358444876946,0.04359836512635434,-0.056785591120698975,0.10343676147610588
2149.0,-0.09900654913478392,-0.024764304571727836,0.1541728951838824,-0.009977243262529224,-0.07292969355105224,0.01081668564292712
2150.0,0.5414344144501414,0.8927316214362296,0.6916573721236678,0.8972976904646704,0.3779317457757016,0.6876779748555749
2151.0,0.9714589882698492,0.4837065845341674,0.750813506868386,0.4232794462714489,0.3701120307676947,0.5397712839803627
2152.0,0.3882592232879832,0.2283800973811356,-0.02652324597586603,0.11377333436869555,0.0026375259563827234,0.7409421312956985
2153.0,0.15100462637521664,0.7605689825002522,0.6196385664292168,0.5431968812097603,-0.08556723251433741,0.045875368510695534
2154.0,0.8689615851163629,0.17828056521024954,0.9949788242838749,0.6947221827436608,1.3442350511692434,0.10244048884810716
2155.0,0.7317593730840543,0.55097394949592,0.2641223008759509,0.7352630129881065,0.4635931535799989,0.6854748207687106
2156.0,0.6492880627234616,0.7542167761409307,0.8054642617323361,0.7980872548096541,0.9178259071670102,0.6295554663092865
2157.0,0.05045259058045014,0.012427309108093379,0.035332412024501623,0.025551704166095368,-0.02469819537820281,0.01128405532876958
2158.0,0.709963245870646,0.7817657335928717,0.1545012285235738,0.4055306751809225,0.8172385639167824,0.4919645281476382
2159.0,0.011734677684102612,-0.14324498529814034,0.086489427273672,0.15761266193960805,0.029788035615176664,-0.0016173286877142381
2160.0,0.5506104920586099,0.9059168907126292,0.5605373616846634,0.3457102403251402,0.5643190767683166,0.6810762768199574
2161.0,0.5828563108449156,0.643440950433037,0.688984170327101,0.3114116022925769,0.5303876911786461,0.5846645604389432
2162.0,0.6007968300084748,1.18127149167702,-0.14026166059379996,0.3149437962112662,0.4854866054044174,0.245334540792502
2163.0,0.2884650917752688,0.6434868495114151,0.6030384273905659,0.5423048386213319,0.4392128447131732,0.8355458742914413
2164.0,0.3430831096231505,-0.2604314528729721,0.06084925648791607,0.2423168740891467,-0.0592238158293248,-0.022062912211497303
2165.0,0.5187225476338387,0.6795880410620955,0.4968873216290563,0.8107217924089783,-0.059854907936986924,0.13837421248333853
2166.0,-0.09477517099955156,-0.16289846513988046,0.030454596607254237,0.26539182011303386,0.18548864155086134,0.008129393884966897
2167.0,0.4519192507348379,0.13160302721940104,0.470834527009231,0.20995958354419525,0.22906120213171235,0.19538467180452668
2168.0,-0.5336404980293123,0.1210483369553262,0.16583816972545154,-0.07949932530976571,0.0376783717402174,0.06302398596009019
2169.0,0.1465938341826916,0.12981461036253492,0.1342641915329335,0.9919753415956519,0.5152011801269152,0.5737345031544845
2170.0,0.7233395225833826,0.3053330183544602,0.155370982780676,0.13902437864629613,0.5104169100476494,0.7871868304266988
2171.0,-0.2866031801997964,0.08419456829581573,0.3446758323029915,-0.2298443195555891,-0.11461948968829175,0.008617389101532551
2172.0,0.5992850799063709,0.6638370869693375,0.29038086283001474,0.5884861908036882,0.7580078515368296,0.5254135309450155
2173.0,0.33849272522354795,0.03048883234843168,0.548996868795219,0.6524841316351351,0.4546740842239849,1.2377258522629095
2174.0,0.07530546314102865,-0.07166726497951949,0.12231882803178122,-0.021830728041001283,0.2268750689157297,-0.17861508633777864
2175.0,-0.3048257305486339,-0.13272355675977718,1.1300919553819797,-0.4874481876474315,0.3427140782652533,0.11653671416137035
2176.0,0.5486377966771067,0.5737502603131305,0.6909305593898302,0.4935155921887279,0.4367461871524657,0.6972551396897698
2177.0,-0.025112452606574014,-0.014106471316548796,0.19919940377088036,-0.0948768503413452,-0.09769446946500128,0.07734646557846864
2178.0,0.2690864608784347,1.0585630594099944,-0.22583365530723185,0.3427920230896755,0.03099401503247916,0.5108306257058575
2179.0,1.0305503706944306,0.455813763237217,0.4114657077998194,0.6346339589294041,0.465418554130824,0.8844225034082581
2180.0,0.6953847719218479,0.5807726299078785,-0.00032736658164749096,0.8843073691705627,0.2377137309761663,1.0687831297992545
2181.0,0.5839562292274467,0.6472839872645265,0.5659958853288424,0.4238976416760824,0.6301036325941128,0.4497060079128799
2182.0,0.7826399703218616,0.5230192373636994,0.18346276756096794,0.8043773830576969,0.3025769552842683,1.1046259104911889
2183.0,0.02579515827983872,-0.21525105008269785,0.19680768072926288,0.2440326909540727,-0.1677984783166027,-0.14172260731575356
2184.0,0.4652160876145073,0.4493877176655533,0.42012226076532094,0.985070400482126,0.3928139321189307,-0.037371210933165214
2185.0,0.4673742895603921,0.8422762951049836,0.6449327795468849,0.7074052313635197,0.4387292874121399,0.5785496944060327
2186.0,0.5600089340583626,0.4682009936092062,0.7660582180887464,0.74444876422561,0.5664298338337312,0.6910997620505955
2187.0,0.3841525473617465,0.2314260843075348,0.0022579465884794763,0.40536428396727614,0.17536445281162671,0.8150963443998707
2188.0,-0.014286766557200029,-0.018138506466099914,-0.11769816852496738,0.03447385669652181,0.05081419391720332,0.013546460508725407
2189.0,0.3385411071189449,0.4220609365461333,0.7079591351508616,0.7645942935845307,0.8942033674283415,0.5787497944506103
2190.0,0.3820625192874324,0.359088447289492,0.9187256824162144,1.3663525063576218,0.2285518300264775,0.4921429290620893
2191.0,0.4317429115493001,0.4415108770183713,0.7418546336882039,0.68289700694854,0.7896447930023061,0.5802365042294264
2192.0,0.7419169526590705,0.4237688396195828,0.2207135056429794,0.9815322039761984,0.4201264048241072,0.6193258425613793
2193.0,0.06779882856658014,0.3651366773524832,-0.2401695838592208,-0.6700853148752456,0.03897091095515738,0.06803346213862968
2194.0,0.34384378479053423,-0.5565607885180246,0.5694248921055974,0.3542317907849885,0.2263077878730669,-0.24870704554638698
2195.0,0.5728894929294258,0.6981644339460185,0.649755147829881,0.7019537049434711,0.805870458887388,0.8468457643372698
2196.0,0.2872094742201662,1.051048045618612,0.5389603066858515,0.5492332285329325,0.563699451870431,0.21877698736773374
2197.0,0.4900689887868696,0.5884640508102505,0.7442506740565074,0.5672508519619491,0.4818030872578919,0.6993607448150153
2198.0,0.6229662774859506,0.6446518652301371,0.6769701676944133,0.3303523140522944,0.5511386508189284,0.7070331763645411
2199.0,0.5396942323084674,0.6980953269031761,0.401803194578928,0.4716641381292214,0.5590941275998255,0.6696987225519321
2200.0,0.5103114278772436,0.7816449118772998,0.6766612850003317,0.7253573545903985,0.5735830209651633,0.6202908574012006
2201.0,0.3527453445631393,0.7707100877957959,0.8923692219630258,0.2307019468656301,0.3135963184020206,0.7620373503410656
2202.0,0.5871523086792038,0.3817644408233309,0.42615523794795857,0.6305786494350468,0.5735167093884833,0.6594594983336187
2203.0,0.5189716027792151,0.2352402898659369,0.9268103940550222,0.7503630254402478,0.3767025374207624,0.7776462387527381
2204.0,0.6187841198410042,-0.028602550607388824,0.33499729883462204,0.4325616779081086,0.2577558001170207,0.5727701786585382
2205.0,0.020614906492810926,-0.051008600417883895,-0.2310479251870926,-0.16072404996883466,0.0092686268635791,0.024064878415114
2206.0,0.5393438733472437,0.4479186428215109,0.5405652230058922,0.5500126125810566,0.0827749713623062,0.22062833346284869
2207.0,0.9829771754983878,0.3158436187367805,0.4998500712966613,0.792416780817732,0.7174940949279195,0.7937761509295661
2208.0,0.11141419595502884,-0.014089585818641294,0.31758913356846097,-0.24717072293706185,-0.1192491940713307,0.20230605716308764
2209.0,0.2769227124418365,0.8136050267792555,0.2765436918789097,0.4984292638239707,0.5599187372900221,0.4703758643142702
2210.0,0.25986088698140714,0.6709204911963494,0.8589354538851806,0.3456891094080107,0.4156123789300015,0.6707507047427269
2211.0,-0.2698098074616884,-0.11169360439882406,0.7771654431452392,-0.2909302143887199,0.1945123142968445,0.3940375217927589
2212.0,0.7196781051261798,0.5628618557946676,0.4281907225080518,0.6631160733637428,0.29854558071504944,0.1610690024398557
2213.0,0.6135616799014391,0.9621495541575436,0.6868199023633085,0.5810716957984582,0.7016762801648968,0.5356473685714688
2214.0,1.2246502770366687,0.5912213314222948,0.5664129960889303,1.0642775852109718,0.7001715337802707,0.8443163350567457
2215.0,0.907555873980793,0.2646005425438159,1.2718158798766563,0.6201749321942637,0.5450198403295307,0.3986170809183588
2216.0,-0.15343753799340615,0.3158814748059625,0.01837623377489856,0.13418246964814265,0.14722739239574564,0.1375774035222556
2217.0,0.4600213875624492,-0.12590498341944664,0.09439007682113358,-0.12128944640268195,0.4657898702278066,-0.3026400067777533
2218.0,0.6022271960374332,0.19022137086524055,0.3654152209574941,0.42173359815571343,0.4000694374947078,0.41829445144172334
2219.0,0.7057392348852718,0.4526038101930679,0.7059167115351869,0.5897593443486309,0.6105985287957794,0.5534708966922539
2220.0,0.37502851228857015,0.6359506728764236,0.09360263156540276,0.8833288411306841,0.6077352682003335,0.27099614566149444
2221.0,0.4685321939676036,0.6809736943786261,0.6072894426391472,0.6730645132855555,0.6209905988698353,0.7756149140006973
2222.0,0.6297896915343534,1.039133255895896,0.5882121516122012,0.5126524760066994,0.6578030856182133,0.7456555219405526
2223.0,-0.056580880967889075,-0.042266317064301,-0.002727520167223045,0.08890191280467036,0.07341802612814037,-0.02270258389087021
2224.0,0.8693613659596686,0.4524307960548547,0.37686876343405096,0.7998885621828017,0.4720033368918312,0.766341657869467
2225.0,-0.1743573361260694,-0.06151491798409691,0.32093140251729685,0.4420319118250397,-0.013848528346537535,0.14228287526507102
2226.0,0.4298540297614243,-0.3300404844938618,-0.11065242835843453,0.4615433906772153,-0.3351141652544037,0.2065516471642902
2227.0,0.3163727815081169,0.17463494016665468,0.2077566597183812,0.3930548743679912,-0.016626893809706837,0.16129983523352578
2228.0,0.11437134829102462,-0.04855230670584041,-0.050493691609939086,0.056839120853542174,0.11055474931594406,-0.14154373879038326
2229.0,-0.36018704632862425,-0.025798037222842626,0.17374531876472787,0.09608382727048924,-0.2502113330007413,0.436259809372971
2230.0,0.04419770417176171,-0.1285590115425024,0.5139661062041928,-0.17969192889306626,0.0015984125297776141,0.17785929837159994
2231.0,0.4988708675566823,0.4369313208772371,0.4349408093576481,0.9487289854166582,0.3510435188206292,0.3934931460649088
2232.0,0.6925454614296195,0.1821344542572348,0.39934837701886294,0.8120411796492166,0.4751602711212048,0.7107361036345726
2233.0,-0.16120826548585393,-0.3633068960761852,0.4570580944252247,0.2921613064933577,0.1945433668514568,0.5561650466748062
2234.0,0.5830434275550491,0.5352663970229085,0.5249740254601574,0.6409887337657406,0.4321775818499375,0.7627888412879902
2235.0,0.6974406738954337,0.8443840233093075,0.3293726081538201,0.9202168005169884,0.9581957652255819,0.7835839167728781
2236.0,-0.13648916811460488,-0.3080882000057883,0.2755238099807467,0.2834075932601331,0.4098672203803225,0.4682699235400524
2237.0,0.08993214644013349,0.20778256879243026,0.1979363275684721,0.07686246685144424,0.25674663397957465,-0.06387924314954073
2238.0,0.5069496185039324,0.7729865130703908,0.655428185819395,0.731161657168968,0.5907388263294348,0.6817430738506266
2239.0,0.21417994673230972,0.044567065170324216,0.3216125989187274,0.2793750079455342,-0.06795675776597612,0.1265565457544542
2240.0,0.4426417336561273,0.4217772217844629,-0.12093873831899965,0.05599230599468661,0.709779467106042,0.8221707460430707
2241.0,0.29555577128679483,0.4083990447370641,0.7697223160907145,0.5028133735709173,0.7433219082335625,0.5197854968552128
2242.0,0.6223523749535269,0.7143403276727273,0.7642808635124982,0.4819704473523237,0.5720125211130542,0.6252253948074328
2243.0,0.5709041826527841,0.1769006554311176,0.2780964951052048,0.14917397415253056,-0.2589749896874387,0.3481426975367001
2244.0,-0.3671355110076648,-0.2863461764534191,0.3718914452240245,0.2175490063510057,1.0614064050501886,0.21202118455179372
2245.0,0.4396618189504356,0.4599698918029532,0.2399750013285369,0.15149988884250587,0.5502319596492398,-0.1546536316095629
2246.0,0.040667625514324436,-0.12710011270600172,-0.17646100993899128,0.035182580266188465,0.06961633187392365,-0.03230432268447536
2247.0,0.6860637784008414,0.2183599131866239,0.4804141002970061,0.9907592118277356,0.9468479230674802,0.6213779208274953
2248.0,0.5427134976498613,0.7402097749958352,0.6509000331722046,0.5188990247391501,0.6772007997382797,0.6442451042978274
2249.0,0.3301563129049043,0.5692029432398005,0.5274630806183387,0.6616314088950809,0.6647124899240658,0.8033213275967482
2250.0,0.2373613293056537,0.8354553539426735,0.4275949988593486,0.34268496879661703,0.7811725773537931,0.4529270147281617
2251.0,0.17286783296479494,0.10604578281699983,0.7963226151990356,1.102941571261164,0.13197184166786105,0.4740315394098277
2252.0,0.4488925657323744,0.13864325765947502,0.24972392038960106,0.8481530180335122,0.23003379411001265,0.5962824545101457
2253.0,0.6033242171102715,0.7131976096461174,0.7042826206007629,0.4827407946537735,0.5587611322765231,0.6269549400369939
2254.0,0.3525255600165579,0.20478263280042056,0.5422804844313956,0.17553269343132097,0.6052067592191309,0.8051934265352073
2255.0,0.9158094807844548,0.3304721299848408,0.5187758988893955,0.4054551001339942,0.4366775052537861,0.3060488534613577
2256.0,0.2925878035605911,0.5377193734062652,0.884013269665521,0.512488971565725,0.5657105914674836,0.6291686952724176
2257.0,0.5287766083593033,0.738434916801425,0.6318251412461436,0.6057088996649104,0.5552140680544341,0.6492945004947168
2258.0,0.12367837909428998,0.5815830445782186,0.8654123364000498,0.5279457451478241,0.6226537060118594,0.5225723316338101
2259.0,-0.29131447954756484,-0.11610197985873667,0.5397884258242411,-0.17588284915426514,0.5814840389951377,0.478890030826962
2260.0,0.6996611499403543,0.2263943021130091,0.8039927379395014,0.7389866120154982,0.5596470155672836,0.5705281739408531
2261.0,-0.1410275615323307,-0.14218653753184712,0.21304990108455368,0.11872565199257475,0.107248295883587,0.2298448766279367
2262.0,-0.04341510220455588,0.09597951582057364,0.6178530648487508,0.2868621363670531,0.21749875608238414,-0.013857621432986595
2263.0,0.5323537845491231,0.751005269423376,0.2333727338613773,0.47313506361763,0.7153340257449345,0.7103748914794621
2264.0,-0.4879888594317811,0.7016044874346239,0.589453570290991,0.9118838462485735,0.06380964488612564,0.1774998193801077
2265.0,0.6850249500971561,0.44143217123888,0.6069697047382384,0.6668898471127944,0.7062255954858906,0.5816538988656542
2266.0,-0.1741006079380253,-0.2777440289570219,0.36807737601448776,0.21384471242637668,0.29406322593828305,0.3386740765849105
2267.0,0.9454916275779208,0.38960362560204775,0.4571873620912175,0.7816999440550401,0.7221650306593438,0.697606252379594
2268.0,0.4990784673230659,1.2354314820002874,-0.11581033929991527,0.0458225971662645,0.1244017751344039,0.3077023168703884
2269.0,0.035607777064685715,0.23443345811500985,-0.08219504515157397,0.5101457474945585,0.306113191478654,0.20742890517078388
2270.0,0.6364260455145347,0.6586778353050413,0.7753205510590374,0.2619030553164165,0.3330247395338176,0.5982461375093963
2271.0,0.4395367925940028,0.6031540927595477,0.6097031968390121,0.5186941102586081,0.5434298786370256,0.6856192769349819
2272.0,0.6478070906991698,0.7317981576488509,0.4766036176788774,0.3126666417015884,0.5766832250591317,0.5929987751877124
2273.0,0.4520693910606182,0.6290677565941065,0.6289080017691772,0.4994529039710745,0.7186466695857122,0.6002754572248067
2274.0,0.616818755091896,0.6533645610768506,0.7988064523264999,0.8800671378045218,0.8955416486905702,0.6530012171114133
2275.0,0.5422568213072297,0.4368895883615378,-0.026872645069210256,0.3451655071442388,-0.00578709822767751,0.7473082025091545
2276.0,0.33038609002553354,0.5286427695520075,0.8291006423772981,0.5347623971159492,0.6132669947926107,0.6176987870259162
2277.0,0.4407987301636612,0.6437520621581442,0.5394950202964186,0.006561123646185896,0.8383805178478976,0.4789388117853815
2278.0,0.4509561625586948,0.7635338593651836,0.7935748709702658,0.39761357607346537,0.2926403288507011,0.7573950757285852
2279.0,0.8799777248477224,0.5315277670737582,0.4231400517091795,0.35608924443158224,0.5366924215855972,0.2320001885052223
2280.0,0.3756893376287081,-0.6407735870552894,1.1194363711862565,0.0739751534648049,0.2823861342812553,-0.09306084771914466
2281.0,0.4182496772614923,0.592795339475496,1.0669600332004776,0.17169957589215398,0.3474931459485988,0.37730554418070783
2282.0,0.5322716558924901,0.6107002796111569,0.6480937512422612,0.4257633296330221,0.6074670150328859,0.6873498433244983
2283.0,0.14816843783826295,-0.19894412311523627,0.3331421546043861,-0.026781711182178272,-0.03715416787747655,0.7843557351092517
2284.0,0.5330511477995676,0.5756188821619509,-0.07485918265830152,0.2799753675799665,0.8082327024506707,0.8727276831140504
2285.0,0.9483572361951558,0.26085743964557523,1.1599706453465126,0.5251087658461461,0.2717777650489481,0.4849573317576599
2286.0,0.7008479214632669,0.626710851830938,0.5350545722548188,0.3814795000551336,0.7011677527456119,0.7239591400273658
2287.0,0.2552070861639638,0.7210488208997231,0.8232725332441563,1.1375356378969474,0.3896431881691447,0.03247776790949549
2288.0,0.5499004937774539,0.6642842447080329,0.02259500985929225,0.8952220074692178,0.12262769407047812,-0.015381066866528981
2289.0,0.5776181504534371,0.7061637296985072,0.6307760566936333,0.7252975659305512,0.7780767343842516,0.6576652725997121
2290.0,0.735860515794141,0.5077442392251504,0.297144690821837,1.1527544789620912,0.4283053678372359,0.6204373760905367
2291.0,0.6944005241658928,0.4521455384156358,0.7924080712991411,0.5135456774203184,0.5509043690914285,0.8066320922600316
2292.0,0.5971952542956883,0.12148489308121292,0.7710190753436881,0.31952626844926496,0.5793989972859184,0.8194106067279665
2293.0,0.1880755102343092,0.20097182564637334,0.08979163136532889,0.4300170471743277,-0.01823829096906511,0.23898301611051898
