,0,1,2,3,4,5
12232.0,0.23612043942544092,0.4082498111794318,0.6272120050143043,0.509000239573088,0.4469341169470715,0.6978355873804697
12233.0,0.7872168906510102,0.39943952792966436,0.3693876786642063,0.5453777632697628,1.0977152646962436,0.3485545775919033
12234.0,0.2878449994176262,0.6148015390565879,0.6080156344353228,0.5726262132726393,0.5460161313879888,1.0953628082319187
12235.0,0.6758065742316423,0.5741324764515002,0.6613716813513274,0.2659196917760382,0.7246726690671536,0.7817956687597737
12236.0,0.8069383158282546,0.5297900258427257,0.37332471680150875,0.5314302018073679,0.66770769102688,0.32116220933672696
12237.0,0.5047104669260616,0.6835728776099369,0.6151414521038362,0.3860806343277282,0.4234633149575526,0.7373165021692388
12238.0,0.22774725191682946,0.5671496539080498,0.6650479020927323,0.6497516404692342,0.3803875106666552,0.5876030794829505
12239.0,0.5471256354238135,0.39730249791885125,0.5959309473105164,0.03186959132529013,0.10581636961073447,0.8063361659330037
12240.0,0.3545863910558835,0.694501930916821,0.3392040069931981,0.7284742607066486,0.2601050936238339,0.581016287677646
12241.0,0.46120017587394063,0.6959576465874208,0.5944275108680226,0.3227089191133737,0.41457660852883477,0.8262314948051694
12242.0,0.6577894207999462,0.6526996538857679,0.7313045098496368,0.3882002812528982,0.48497016942142585,0.5939487766622319
12243.0,0.5056300625273789,0.559923465626539,0.6526707930942198,0.5740199455944894,0.42685888899679175,0.7197353524231989
12244.0,0.6326575618284161,0.9268527221714739,0.764518138405951,0.5101685189470334,0.3187258382193028,0.3215292175725306
12245.0,0.2625855486972626,0.33846895758172807,0.14541981724716763,0.10144610505084987,-0.10108622964904511,0.1318430183445948
12246.0,0.8213326582302551,0.4800792907860064,0.37111497652829506,0.35992214574439696,0.15265497567993858,0.9283498270824134
12247.0,-0.38815032621622203,0.003051851433422662,-0.20894430022470792,0.3358913519271392,-0.017943499869594527,0.032335491342298135
12248.0,0.891229038179355,0.6739853459135532,0.375143352856659,0.30495138427128343,0.994162494437655,0.17255622753184563
12249.0,0.6440836501542311,0.6522641017720894,0.07933276156060803,0.31746620578816587,0.7157861933168209,0.5809713365796634
12250.0,0.42780324404660713,0.3081921346553774,0.04993939435919035,0.28360684337650005,0.11549016270528559,0.09838698550297795
12251.0,0.2401110182838376,0.8387735428385263,0.3976409184126833,0.18031894202272963,0.14573342833920536,0.4748712241824597
12252.0,0.5320639302552149,0.5504420784153627,0.5543611290476076,0.6189768977644345,0.5697436056516787,0.6981020757398143
12253.0,0.33679051021836776,0.7353951429869717,0.4934704605082396,0.40280313972432996,0.7897526648419829,0.5248381863041498
12254.0,0.5595740091281092,0.9553686148309916,0.8284935963819113,0.8427962257657633,0.5388097124600202,-0.1862115699484966
12255.0,0.5106934062055442,0.320369843455067,0.780561607252852,0.7793395547558827,0.6933682340468058,0.6617191757548064
12256.0,0.7134335950953261,0.7602334485419372,0.7447684484899808,0.41107106287424977,0.6100904284570698,0.5712178472286414
12257.0,0.30219377618745313,0.2087400967685293,0.6530085368329382,0.748802808546998,0.48717654515867037,0.7144984776235868
12258.0,0.6026356759498986,0.46277718165267284,0.8431327086191308,0.5989952573670037,0.2481959426875223,0.5006366085951256
12259.0,0.6655116463999424,0.7346962477126265,0.22083164615528822,0.7306349255449346,0.8116668192306992,0.40202499627607435
12260.0,-0.03268442467369517,0.018321087459767377,0.4603078387516118,1.0235578379172616,0.30293430595708026,-0.1950299312638774
12261.0,0.6022867272834479,0.5634210105928039,0.2593885520201848,0.856153618285423,0.23484420939395415,0.2454710101247673
12262.0,0.3515967374720412,0.007591157239960161,-0.1516513834335655,-0.07398760203332375,0.015505798770348292,-0.08628580907736291
12263.0,0.9058011482052462,0.6669850805459133,0.2558301830223632,0.6392225107732578,0.25789472519549317,0.8721848823423604
12264.0,0.6645288316043425,0.8711843047894899,0.730364970767771,0.6680697012753872,0.6027463022037566,0.5823401001192894
12265.0,0.8460441244631732,0.7118614062439117,0.33419016756450043,0.6644449563894818,0.38496656102946347,0.8391690742448396
12266.0,0.7948183789390703,0.276887429044814,0.1441795055531058,0.3274064005603952,0.6263488763067987,0.48087413822166375
12267.0,0.9827223821102846,0.3155057981945946,0.5875904485439173,0.7596081409684866,0.8141403885347872,0.20094897256192798
12268.0,0.9477647806108902,0.7420204984271044,0.46515229966578997,0.9992702614699631,0.07194614575728563,0.023810807959852028
12269.0,-0.11402319786085173,-0.046361484079559596,-0.11584387686338975,0.5447600834463433,0.36481331790607313,-0.08166023598163023
12270.0,0.31250558983215937,0.9155195739166302,0.20358087874150582,0.7652382588617871,0.6141430704903355,0.7447458445724625
12271.0,0.26842161852635527,0.7401581454756853,0.2284885364424295,0.8274064263195007,0.3553902743068937,0.46686272910128307
12272.0,-0.1573958816569225,-0.01819361085617255,-0.030340640512024255,0.3677828576492785,0.3329863540100842,0.26214040238193825
12273.0,0.6127041853873765,0.776712343055046,0.5551218653517596,0.23816249812402937,0.2781311942229225,0.8332352903342659
12274.0,0.47948887244025085,0.7360092833046182,0.5612514985298845,0.5455312565694455,0.5595558971231182,0.7389403961814827
12275.0,0.6665632166256512,0.7626487303019258,0.39644458503751284,0.3124277614765488,0.549866689197623,0.5053029187322955
12276.0,0.524236918579401,0.6746845503468332,0.4887781707276608,0.44775171992769836,0.6214919859783091,0.6437205456581231
12277.0,0.7619215544376249,0.6992304801610304,0.8376197732412729,0.8859084490040768,0.6450075732715641,0.7492799716174756
12278.0,0.6440714817129655,0.4473845443129179,0.3867037605848139,0.6534246250871987,0.10314813242802767,0.19269328230304258
12279.0,0.503525556476568,0.7052392917748743,0.2586408262263292,0.5780153933127522,0.7399542262521315,-0.07921983656932165
12280.0,0.4588543515021663,0.6451463387428896,0.6718187719027541,0.3175940918808754,0.521344218870784,0.33110737882702207
12281.0,0.38849831899082776,0.7125788127229054,0.8541300492332594,0.249379750758512,0.274215133989535,0.6929103030210754
12282.0,0.5477212939947236,0.7378056118843245,0.5465159532382042,0.22654593025404282,0.5525183919324073,0.7149824129317515
12283.0,0.24753452239048926,0.1279877415177495,0.629628180822526,0.8420770235897961,0.43868397010531895,1.1524627886215908
12284.0,-0.06393439430690624,0.005963432519272817,0.5157274212686841,0.23655945026388267,-0.06669320000866205,-0.049245349569144205
12285.0,0.4117017010272183,0.7101833219898122,0.20843275867090313,0.6985504892483896,0.46464571108006825,-0.007813873022255332
12286.0,0.7108168970205094,0.6357100735818708,0.2861077630149049,0.5646372569474785,0.6881405508765996,0.4065812576965715
12287.0,-0.010083576337252423,-0.017048384864495048,0.3004705684432298,0.1326570065774004,-0.048197287877404064,-0.0016682045701603445
12288.0,-0.3044311259987239,0.04367384411754901,0.09620308713056482,-0.16194376684263834,0.8812478543619585,-0.0012571615025977923
12289.0,0.662314119673368,0.6967863551453832,0.5887010254396705,0.35143187209604054,0.6275682733267879,0.617136637993798
12290.0,0.6966456512879902,0.7646984722504492,0.721674536381301,0.3950576688919108,0.6814003559197125,0.5800326946954059
12291.0,0.6231537442663477,0.752471126892143,0.44916910848469144,0.31670322858974564,0.5217387098539025,0.5214444202463796
12292.0,1.0453511371706585,0.9905483320348067,0.24053847674083928,0.5788745279790457,0.4655885558833522,0.8315481242143179
12293.0,1.2016106968158,0.6438550084465587,0.35135513598084406,0.3372692539649584,0.24174430655039728,0.780424681444585
12294.0,0.8429819826405426,0.6179198607388023,0.8134426386647179,0.5791382707478616,0.6242980236953045,0.8539915251733424
12295.0,0.569459381920562,0.7950383576750292,0.537377299697249,0.45487077831499906,0.6451226106168388,0.6671971338600053
12296.0,-0.5364801611236555,0.044155408672388624,0.11934837998585103,0.010836775353262856,0.3614127586885789,0.48291337887339153
12297.0,0.5997212809431602,0.7653885383080479,0.8911993673345013,0.7020780023582541,0.5861647859818337,0.7292278298676408
12298.0,0.5146935468519419,0.43020931022902686,0.11830938880770166,0.4002691294522647,1.0632893768069585,0.4064646250682056
12299.0,0.6462138760306666,0.5952712892824407,0.7450131401422098,0.5913463600976151,0.39203214108674034,0.7214013132372085
12300.0,0.9383172723239365,0.46093870848249396,0.5011280426817709,0.6363782293666619,0.470909992902466,0.6482706335755977
12301.0,0.5787022338106962,0.4095807548508024,0.46295906793758496,0.9977406689981502,0.5093404667335636,0.5071267335842514
12302.0,-0.2675305384884515,-0.1320194763925945,0.4202095008293651,0.05294796062592272,0.03788578840981289,-0.0604550288828267
12303.0,0.7699172227623504,0.821155341157929,0.14859035318753663,0.545741449460717,0.7350666039892433,0.6317885820574597
12304.0,0.6144069266880277,0.7667327241291765,0.276207804389156,0.3821270531898547,0.6845606870263744,0.6358279243569216
12305.0,0.3089071640588214,0.5791699769539265,0.6185662807437988,0.6130235838060061,0.6678925279820185,0.6946435056410885
12306.0,0.7326754667224543,0.4039180807157189,0.30066024931343094,-0.015743796230240078,1.115130110340847,0.08145591576069001
12307.0,0.6678085792400575,0.7540233093424238,0.6195894403878023,0.5722853172899917,0.6783245961538248,0.9287365150857876
12308.0,0.868427083272421,0.4384974726275312,0.5427009693040006,0.8004399519130286,0.5896774491593381,0.1762884820386959
12309.0,0.8263519211539982,0.22806926671155428,0.5200257874254983,0.3326719390637832,0.45659162795009184,0.44018660142796107
12310.0,0.23967636244742851,-0.1796575326867045,0.718606705333847,0.32343960050876236,0.5833886698870404,-0.12702105240262931
12311.0,0.3334948105888984,-0.10925597320712403,-0.2647096609767478,0.2059184760760169,0.053181415811883556,0.024067758154098222
12312.0,0.9359846443451167,0.15450218504887017,0.6031872558445449,0.7304453132815864,0.26743953651576724,0.6655806345662973
12313.0,0.5257844189089664,0.7300915092029289,0.6218643486709104,0.5943848295021257,0.7096392321193362,0.671948767066665
12314.0,0.31682101250290584,0.4812627871415711,0.6725057614804963,0.7031594747166471,0.8655589029747834,0.6491970428444621
12315.0,0.8218155450304201,0.13783660835188855,0.7746183939563293,0.023608438599727097,0.17632948066621978,0.4854923651306418
12316.0,0.32104778221210334,0.8526444756073284,0.030140187547813748,0.3471591960407724,0.23006852342193018,0.2907605565434712
12317.0,0.46362907051780167,0.6838169386368297,0.7071487454820073,0.5310556253793881,0.6696267091293454,0.6415397565672073
12318.0,0.1826309738578296,0.18171735102411132,0.8053798031256855,0.5686820237967745,0.8093693876569842,-0.0787738373695031
12319.0,0.6642711366581749,0.82828357635111,0.2321059906459699,0.30208117951009883,0.7150206794304221,0.03895044015191622
12320.0,0.4986436317446342,0.7199356822721739,-0.029060370053706534,0.5877100391818336,0.982015010695361,0.6711738231212222
12321.0,0.10638725601755034,-0.21471905075953374,-0.0548950218581697,0.13921101628976917,1.0044003218898168,0.48447627365133256
12322.0,0.8647600752254809,0.521591541373793,0.13959519025245531,0.3378887349404905,0.2999361088276283,0.6812831339996965
12323.0,0.2221558762119831,0.0486440861595335,0.29549543743054857,0.44194314622858033,0.3076322233368277,-0.0025987587442497665
12324.0,0.5587086736925602,0.25216038743895225,0.07964393480883002,0.5058095157865486,0.2780155670579275,0.0850565505896862
12325.0,0.714713571034565,0.4396030003437545,0.8887190966809342,0.5085350170218538,0.454479955589437,0.5263156588602524
12326.0,0.6543168400345826,0.6010139250545745,0.8742156788380948,0.2861355008322722,0.018926097412562175,0.39561748056019036
12327.0,-0.1333986040714928,-0.10514479662869579,-0.11437989903827252,0.2763910000498423,0.2138956351318714,0.28613394968169614
12328.0,0.40105396540954685,0.6705402920196823,0.2345396435617849,0.6702372341969944,0.6978651554488691,0.7953624834106504
12329.0,0.1651302855086147,0.20511591712614155,0.025442323258534707,-0.001968326228493134,-0.1541783149913217,0.10119675848195177
12330.0,0.30596777538289505,-0.4184397860900709,0.2269571976642783,0.062493394044696664,0.8110387451496991,0.23655142286726455
12331.0,-0.37457383465918526,-0.3328903343164804,0.4684731827342808,0.42102474965311026,-0.05656099650137436,0.23808711130705273
12332.0,0.7174299808494796,-0.22412652307690914,0.98395450346334,0.6715556082951214,0.5704842534530262,0.905705459734675
12333.0,0.2159416228140077,0.6694624057929958,0.49920773663930595,0.6351692302329945,0.4138132183850576,0.5281592003146434
12334.0,-0.1947635744415646,-0.34362086562015765,0.046507695729103904,0.6868487595782758,-0.28137771039186704,0.5034965790541094
12335.0,0.6877747959958872,0.1379532390072513,0.5288514665469999,0.7626814316577034,0.0728683888848883,0.2158102882523021
12336.0,0.9162156188441852,0.6012557257511801,0.6838242319777996,0.3581582502949441,0.0989436783681893,0.11206750598548479
12337.0,0.792102412982268,0.3286005837737317,0.4255297509647561,1.0293607816080033,0.5026400442769513,0.7145371288241811
12338.0,0.8345972248911985,0.2938248555314897,1.0786457808883072,0.4409481272410295,0.7651487315054887,0.26650792348486696
12339.0,0.5491330328025097,0.4080602502914979,0.9656504726929533,0.48213925494765575,0.9624229323326285,0.6973822567430338
12340.0,0.8510413234553873,0.4982248449026017,0.3602984599423546,0.6533962848393624,0.729879351345069,0.8358399632187269
12341.0,0.5586559389790312,0.685138079885427,0.5196884828460708,0.4520026344251764,0.6633851892504044,0.6620988141514222
12342.0,-0.23840623323230375,0.4935115914656695,1.0285041952921854,0.514786819900934,0.17623322221370102,1.202493416846859
12343.0,0.6799027175995531,0.6678183104186063,0.6320255509990491,0.2950154592583049,0.5136264103050742,0.5748165816550939
12344.0,0.6806941684326271,0.5704827908687933,0.17733279360933107,0.5603166212695195,0.874684089515453,0.577832897745353
12345.0,0.3410118048033078,0.11408423681671609,0.758919379459969,0.812001610223711,0.7237938430951839,0.57817548791767
12346.0,0.5403908999373206,0.6169765813771206,0.6197908147159662,0.4492120328893804,0.5229751105902185,0.7422016807125702
12347.0,0.724642738207198,0.4478481291543198,0.18089768085387375,0.03025463590170295,0.32756607963387924,0.5074824605275732
12348.0,0.46535019205035594,0.5880222978579083,0.572423486000448,0.5633335169955822,0.7468797661124112,0.7871045045842051
12349.0,0.2179340037132035,0.19624429705996776,0.10308382912182047,0.12568533938138104,-0.03862251367645778,0.3229353288213577
12350.0,0.6228899918652392,0.4915244387341985,0.48439312436846854,0.3936173653984892,0.5346183976492591,0.19727549049175416
12351.0,0.5558816914160319,0.959567989704373,0.7929435676808639,0.5040518085405852,0.6793310019191313,0.6809901631105421
12352.0,0.7417198117960359,0.7396859731508404,0.6869830148369852,0.4177460198327207,0.514527245174802,0.8265027805445867
12353.0,0.47901770949437544,0.6365353721701481,0.7521911204383831,0.811574810683011,0.2691012122672223,0.4972412916177145
12354.0,-0.07923277274906325,0.06299731375420664,0.1584494360070973,0.6837182478653653,0.3048964660657483,-0.04692208845229243
12355.0,0.672091353960351,0.2597616413232095,0.5106061650435811,0.49064023483171165,0.4889320640795422,-0.17504976435827585
12356.0,0.0023122442689209226,0.06552729898867442,-0.13062277666025152,-0.0247051424833717,0.026557240287026496,-0.036003022664502844
12357.0,1.0535254776051302,0.5154866261154116,0.8498535142144199,0.12704848377114383,1.4160097291823706,-0.8772166783387748
12358.0,0.40171506084115055,0.7299492937901917,0.02302936310918138,0.5291115420893421,0.9044634870760044,0.30346764387342384
